2133,D,DC Sch Sec,School Security,Security,Services,3
2147,D,St. Eliz Sec,St. Elizabeth's Hospital - Security,Security,Services,3
2148,D,St. Eliz Mnt,St. Elizabeth's Hospital - Maintenance,Public Works,Services,3
2163,D,DC Pkg Enf,Parking Enforcement,Public Works,Services,3
2175,D,DC PkgEnf T2,Parking Enforcement Tac 2,Public Works,Services,3
2177,D,DC PrSrvDisp,DC Protective Services Dispatch,Security,Services,3
2179,D,DC PrSrvTac,DC Protective Services Tac,Security,Services,3
2189,T,DC WASA 1,Water and Sewer Authority 1,Public Works,Services,3
2191,T,DC WASA 2,Water and Sewer Authority 2,Public Works,Services,3
2193,T,DC WASA 3,Water and Sewer Authority 3,Public Works,Services,3
2197,D,DC Lib Sec,Library Security,Security,Services,3
2213,D,DC UDC PD 1,University of the District of Columbia Police 1,Law Dispatch,Services,3
2221,D,DC-09 EMA1,DC-09 Emergency Management Agency 1,Interop,DC Common,3
2223,D,DC-10 EMA2,DC-10 Emergency Management Agency 2,Interop,DC Common,3
2225,D,DC TraffMgmt,Traffic Management Center (TMC),Public Works,Services,3
2229,T,DC Para 2229,Paratransit,Transportation,Services,3
2231,T,DC Para 2231,Paratransit,Transportation,Services,3
2237,D,DC Streetcar,Streetcar Testing,Transportation,Services,3
2325,D,DC Sec 2325,Security (unknown agency),Security,Services,3
2327,D,DC UDC PD 2,University of the District of Columbia Police 2,Law Tac,Services,3
2341,D,DC-03 UCC 3,DC-03 Unified Comm Center 3,Interop,DC Common,3
2343,D,DC-04 UCC 4,DC-04 Unified Comm Center 4,Interop,DC Common,3
2353,D,DC-14 Spare1,DC-14 Spare 1,Interop,DC Common,3
2355,D,DC-15 Spare2,DC-15 Spare 2,Interop,DC Common,3
2505,D,DC Taxi Comm,Taxicab Commission,Public Works,Services,3
3747,D,DC-05 MA1,DC-05 Mutual Aid 1,Interop,DC Common,3
3748,D,DC-06 MA2,DC-06 Mutual Aid 2 (also DC Interop 1),Interop,DC Common,3
3749,D,DC MA3,Mutual Aid 3,Interop,Police,3
3750,D,DC MA4,Mutual Aid 4,Interop,Police,
11025,E,MPD 1D,1st District,Law Dispatch,Police,
11027,E,MPD 2D,2nd District,Law Dispatch,Police,
11029,E,MPD 3D,3rd District,Law Dispatch,Police,
11031,E,MPD 4D,4th District,Law Dispatch,Police,
11033,E,MPD 5D,5th District,Law Dispatch,Police,
11035,E,MPD 6D,6th District,Law Dispatch,Police,
11037,E,MPD 7D,7th District,Law Dispatch,Police,
11041,E,MPD SOD1 Evt,Special Operations Division 1 Event,Law Dispatch,Police,
11049,E,MPD 1D Tac,1st District Tac,Law Tac,Police,
11051,E,MPD 2D Tac,2nd District Tac,Law Tac,Police,
11053,E,MPD 3D Tac,3rd District Tac,Law Tac,Police,
11055,E,MPD 4D Tac,4th District Tac,Law Tac,Police,
11057,E,MPD 5D Tac,5th District Tac,Law Tac,Police,
11059,E,MPD 6D Tac,6th District Tac,Law Tac,Police,
11061,E,MPD 7D Tac,7th District Tac,Law Tac,Police,
11115,E,MPD FIT-OPR,Force Investigation Team/Office of Professional Responsibility,Law Tac,Police,
11117,E,MPD OIA,Office of Internal Affairs,Law Tac,Police,
11123,E,MPD OSD 1,Office of the Superintendent of Detectives 1,Law Tac,Police,
11131,E,MPD MND1,Major Narcotics Division 1,Law Tac,Police,
11133,E,MPD MND2,Major Narcotics Division 2,Law Tac,Police,
11139,E,MPD EPU,Executive Protection Unit,Law Tac,Police,
11143,E,MPD SOD3 Ops,Special Operations Division 3 Ops,Law Tac,Police,
11151,E,MPD SOD2 ERT,Special Operations Division 2 Emergency Response Team,Law Tac,Police,
11155,E,MPD SOD4 Sec,Special Operations Division 4 Secure,Law Tac,Police,
11281,E,MPD 1D Sec,1st District Secure,Law Tac,Police,
11283,E,MPD 2D Sec,2nd District Secure,Law Tac,Police,
11285,E,MPD 3D Sec,3rd District Secure,Law Tac,Police,
11287,E,MPD 4D Sec,4th District Secure,Law Tac,Police,
11289,E,MPD 5D Sec,5th District Secure,Law Tac,Police,
11291,E,MPD 6D Sec,6th District Secure,Law Tac,Police,
11293,E,MPD 7D Sec,7th District Secure,Law Tac,Police,
11300,E,MPD Harbor,Harbor Patrol,Law Tac,Police,
11302,E,MPD HS/CT,Homeland Security/Counter-Terrorism ,Law Tac,Police,
11321,E,MPD MPD1,MPD1,Law Tac,Police,
11323,E,MPD MPD2,MPD2,Law Tac,Police,
11327,E,MPD MPD3,MPD3,Law Tac,Police,
11343,E,MPD Sr Cmd,Senior Commanders,Law Tac,Police,
11540,E,MPD 1D Ops A,1st District Ops A,Law Tac,Police,
11541,E,MPD 2D Ops A,2nd District Ops A,Law Tac,Police,
11542,E,MPD 3D Ops A,3rd District Ops A,Law Tac,Police,
11543,E,MPD 4D Ops A,4th District Ops A,Law Tac,Police,
11545,E,MPD 6D Ops A,6th District Ops A,Law Tac,Police,
11546,E,MPD 7D Ops A,7th District Ops A,Law Tac,Police,
11554,E,MPD 5D Ops B,5th District Ops B,Law Tac,Police,
11555,E,MPD 6D Ops B,6th District Ops B,Law Tac,Police,
11560,E,MPD NSID 1,Narcotics and Special Investigations Division 1,Law Tac,Police,
11561,E,MPD NSID 2,Narcotics and Special Investigations Division 2,Law Tac,Police,
